id,year,exam,is_active
1,2009,예비,1
2,2009,리트,1
3,2010,리트,1
4,2011,리트,1
5,2012,리트,1
6,2013,리트,1
7,2014,리트,1
8,2015,리트,1
9,2016,리트,1
10,2017,리트,1
11,2018,리트,1
12,2019,리트,1
13,2020,리트,1
14,2021,리트,1
15,2022,리트,1
16,2023,리트,1
17,2024,리트,1
18,2025,리트,1
