id,exam,name,order
1,행시,5급 행정(전국),1
2,행시,5급 행정(지역),2
3,행시,5급 기술(전국),3
4,행시,5급 기술(지역),4
5,행시,외교관후보자,5
6,행시,지역인재 7급,6
7,입시,입법고시,7
8,칠급,7급 국가직(일반),8
9,칠급,7급 국가직(장애인),9
10,칠급,민간경력,10
,,,
