id,exam,unit,department,order
1,프모,5급공채,5급 일반행정,1
2,프모,5급공채,5급 재경,2
3,프모,5급공채,5급 과학기술,3
4,프모,5급공채,5급 기타,4
5,프모,7급공채,7급 행정,5
6,프모,7급공채,7급 기술,6
7,프모,외교관후보자,일반외교,7
8,프모,지역인재 7급,지역인재 7급 행정,8
9,프모,지역인재 7급,지역인재 7급 기술,9
10,프모,기타,기타 직렬,10
