id,year,exam,round,is_active,page_opened_at,exam_started_at,exam_finished_at,answer_predict_opened_at,answer_official_opened_at
1,2023,프모,1,0,2023-12-25 0:00,2023-12-30 0:00,2023-12-30 8:30,2023-12-30 9:00,2023-12-30 8:00
2,2024,프모,1,0,2023-12-25 0:00,2023-12-30 0:00,2023-12-30 8:30,2023-12-30 9:00,2023-12-30 8:00
3,2024,프모,2,0,2023-12-25 0:00,2023-12-30 0:00,2023-12-30 8:30,2023-12-30 9:00,2023-12-30 8:00
4,2024,프모,3,0,2024-1-22 0:00,2024-1-27 0:00,2024-1-27 8:30,2024-1-27 9:00,2024-1-27 8:00
5,2024,프모,4,0,2024-1-29 0:00,2024-2-3 0:00,2024-2-3 8:30,2024-2-3 9:00,2024-2-3 8:00
6,2024,프모,5,0,2024-2-12 0:00,2024-2-17 0:00,2024-2-17 8:30,2024-2-17 9:00,2024-2-17 8:00
7,2024,프모,6,0,2024-2-19 0:00,2024-2-24 0:00,2024-2-24 8:30,2024-2-24 9:00,2024-2-24 8:00
