id,exam_id,name
1,1,5급공채 행정(전국모집)
2,1,5급공채 행정(지역모집)
3,1,5급공채 기술(전국모집)
4,1,5급공채 기술(지역모집)
5,1,외교관후보자
6,1,지역인재 7급
7,2,입법고시
8,3,7급공채 국가직(일반)
9,3,7급공채 국가직(장애인)
10,4,민간경력 5급
11,11,프라임 모의고사
