id,category_id,abbr,label,name,remark
1,1,행시,5급공채/행정고시,5급공채,
2,1,입시,입법고시,입법고시,
3,1,칠급,7급공채,7급공채,
4,1,민경,민간경력,민간경력,
5,1,행시,5급공채/행정고시,행정고시,
6,1,외시,외교원/외무고시,외교원,
7,1,외시,외교원/외무고시,외무고시,
8,1,견습,견습,견습,
9,1,칠급,7급공채,7급공채 모의고사,모의고사
10,1,칠급,7급공채,7급공채 예시,예시
